ID,Num CT Tweets,Searched
393203003,200,0
77888292,60,0
971474237549694976,74,0
39801909,8,0
279655282,26,0
776811642621485058,204,0
1155984340234338305,138,0
4080073588,22,0
44354301,24,0
3322269450,27,0
54042176,18,0
819108263211966465,14,0
1177661113225359360,95,0
244936536,129,0
994020107407056897,4,0
25204685,4,0
16867624,14,0
1201991350901788677,27,0
1153457187878031360,35,0
1055182494667026432,9,0
1117541670508273664,150,0
812510288872284160,197,0
1377336667,237,0
1726065793,9,0
3386244501,11,0
15501305,43,0
3400737969,19,0
2316323269,20,0
18540804,93,0
19700426,51,0
374818048,29,0
1328091511,101,0
924726794,9,0
1153991721971331074,15,0
31548800,4,0
1169494620457357313,41,0
2749029470,83,0
3214466631,63,0
810556677741309952,18,0
870434105745432577,124,0
520727534,3,0
4584297313,77,0
948845806278402048,47,0
50178717,13,0
814401927215771648,3,0
708696161541079041,22,0
149845605,84,0
4691189473,118,0
3257354384,3,0
439759935,117,0
252992709,3,0
2998695672,43,0
1102604068818579458,3,0
913382388297854977,92,0
1207648200619786240,3,0
1105691629124378624,5,0
1131159852808642560,4,0
5444412,50,0
1207725500984020992,19,0
714179702,32,0
572239210,96,0
590923358,51,0
34525429,56,0
881693007895969792,32,0
17377994,41,0
759176022705180673,16,0
823456157050093568,27,0
1059429965681152000,58,0
2361286365,63,0
2404771226,14,0
330675344,13,0
3163427041,5,0
318564964,34,0
821590584276160512,18,0
3245441164,118,0
761606472,2,0
634759472,16,0
113117866,80,0
1185900665794629632,20,0
67009152,7,0
912064087676383233,299,0
45931028,35,0
100635221,8,0
10270802,6,0
700398611117506560,13,0
420053657,125,0
864145769997017088,4,0
363351394,44,0
1245197594,5,0
2951727824,2,0
915719718178361344,9,0
795423419219120128,23,0
1105838276341088257,4,0
54959092,29,0
950153102207877121,11,0
2443725612,292,0
4841000332,25,0
748320349952020480,96,0
1147518921307774976,24,0
222661620,20,0
576185401,2,0
15978129,3,0
845020450551873537,52,0
1162940086381633536,206,0
1205302048549412864,3,0
511210135,13,0
4859261807,67,0
952492045813407744,82,0
555807170,118,0
1194063735129870336,3,0
344478376,4,0
2876265580,13,0
1100421485519351809,10,0
3315334719,2,0
953848667009617921,13,0
9560992,2,0
401034971,5,0
728364563951931392,14,0
189103789,5,0
1016188322547286016,178,0
4877755774,19,0
1139265711132565505,6,0
2239047745,117,0
926722629045772288,9,0
1055830427678605313,3,0
248154219,2,0
785272383393456128,2,0
136635546,6,0
1214638466186780672,3,0
834940994323894276,25,0
1210838827142504448,33,0
1088477428916338690,47,0
1093305538010644483,2,0
1212133997934866433,6,0
755478147223683072,8,0
750734122939592704,7,0
919144310,106,0
105693842,4,0
21114659,2,0
937704163,7,0
2159386981,13,0
33320007,115,0
503563292,137,0
1195374670788345857,12,0
2498890181,130,0
893418087369846784,117,0
965567795130916864,161,0
935754709301891073,9,0
787484389,15,0
14167388,20,0
6679982,186,0
25369288,11,0
1208880375570632704,3,0
863886690439512064,5,0
393645945,152,0
532048378,12,0
957323393828868096,27,0
21829509,93,0
36412568,22,0
1214625159392481282,113,0
15274921,171,0
874993047033053184,290,0
160347321,2,0
1201217599708835855,2,0
1017815060419407877,78,0
7227522,124,0
1198479354369642496,2,0
988376426444394496,14,0
1213537719340552192,4,0
1469744598,26,0
89528186,3,0
922801709759582208,136,0
950008308,123,0
95297823,4,0
2369416474,3,0
1206231976778313728,2,0
952683254250840069,48,0
126147702,6,0
912217708091117569,132,0
69025232,21,0
2161036068,31,0
1110058202,75,0
701275181,2,0
801080366,10,0
1143301752764030976,7,0
536240413,4,0
163762795,6,0
1040329133329469440,2,0
451062056,4,0
2366196514,34,0
880163998444007425,9,0
2397132581,169,0
785882042579849216,11,0
175204767,24,0
553246205,47,0
734887434,4,0
140062688,7,0
530841955,54,0
1188276993089036288,23,0
4648176972,2,0
1515698822,42,0
1136644288362627073,228,0
4197382225,10,0
3258160195,27,0
1645920294,23,0
153334919,3,0
90107770,63,0
787264186761916416,8,0
468589378,14,0
19243536,109,0
946392244579389440,138,0
948815899531788288,11,0
877000639179509760,185,0
973941909507985408,68,0
4709819737,18,0
156763697,64,0
702257659,11,0
237192745,3,0
2733971311,55,0
73381015,52,0
890437578,28,0
489596897,50,0
1961745674,2,0
3383081729,31,0
3309799218,11,0
175424781,29,0
832685710104616960,46,0
1158530645825589248,2,0
864318746457907200,47,0
871073042792943616,7,0
1192892073457967105,2,0
223257327,4,0
1082141252072570880,41,0
1070163991035428865,22,0
866741827,6,0
1577820811,2,0
847902248,14,0
4725912978,1,0
148658143,9,0
6529442,11,0
1193954946649075718,4,0
2700394543,5,0
79768881,2,0
1176906895270936578,4,0
1041802841474641921,1,0
1112471235512934404,64,0
1062491690961784837,2,0
2239854152,2,0
36511031,8,0
1158823173153968128,1,0
542541813,1,0
62852368,3,0
1044482084641824770,1,0
1321989674,2,0
1439650771,1,0
26920829,2,0
780686828642852865,1,0
900508649935785984,261,0
3310168563,16,0
884936000836849664,1,0
2213053560,47,0
1207700215014318081,1,0
823238304183283712,58,0
14709049,1,0
952268892876939264,2,0
1590858660,1,0
437996973,23,0
905430137252040709,1,0
2955682705,8,0
808057512683520000,2,0
530857916,2,0
415773859,8,0
872571580727087104,2,0
1094657779372122115,4,0
965659958439305217,1,0
4282406655,6,0
1139106744,5,0
98844505,5,0
751862988441661440,13,0
966177072,7,0
830583587594342400,1,0
447648596,1,0
1201502471497113600,1,0
2729245691,6,0
2709170084,1,0
1043252852108324865,3,0
1208127680337588226,5,0
33246748,1,0
1212427775404937217,71,0
3057968236,13,0
1081962558892986368,1,0
20134819,2,0
1203771048937713664,1,0
25427721,24,0
965298708563755008,3,0
1185667906287341569,1,0
243506241,4,0
1059042471492104197,2,0
2912618567,2,0
4141511834,202,0
85227160,42,0
714949505720823808,20,0
383993470,1,0
819591079947358208,1,0
53805398,1,0
2832617855,3,0
39725411,1,0
374300794,17,0
779255287962144769,2,0
15392692,1,0
432173912,5,0
775975346378158081,9,0
758062078921809920,2,0
1008106130294411269,20,0
513764894,1,0
374001428,1,0
1117966694876532737,1,0
290735229,16,0
1119282203815374848,1,0
18961404,3,0
32900549,1,0
827591289872986112,2,0
747942109760659457,1,0
814656176,3,0
1126204806123728897,1,0
24981827,319,0
826035987474182145,1,0
1082643255882383360,1,0
535583022,1,0
152048311,36,0
84196561,4,0
550759944,1,0
1211338221092630528,23,0
299825274,2,0
2361970831,1,0
1055185681138372608,1,0
317549563,12,0
710070941959716864,1,0
110482636,26,0
2766280183,1,0
304120021,19,0
1207444831657586688,10,0
