ID,Num CT Tweets,Searched
1246978622705065985,7,0
1034445362239422465,3,0
772127771757686785,2,0
1098655082000732160,2,0
1249333301065678849,9,0
22308099,2,0
1555336693,2,0
330587737,2,0
41836838,3,0
32425661,5,0
891391171548692481,2,0
17013180,3,0
1077194684,13,0
3378976395,30,0
1241182863892131845,2,0
88037505,2,0
1486311488,4,0
1026804383445647363,2,0
3215682058,6,0
1188796198393651205,2,0
847877276,2,0
1700298804,3,0
155692059,2,0
860484682093400064,2,0
1225120495663751169,4,0
751227846865981440,2,0
2866149777,94,0
176281131,9,0
1019980242671284226,8,0
2496842701,2,0
201753476,8,0
96289479,2,0
2419860331,2,0
198364173,2,0
246442346,2,0
1217550227428847623,2,0
2919863673,4,0
230322409,4,0
951920171572125696,2,0
24563189,3,0
1113950991278383104,3,0
1199624811346948096,3,0
794586101801488384,7,0
1156040107,12,0
362554851,4,0
293047830,6,0
293895660,5,0
811257053377228800,2,0
846070064214409217,2,0
1192433705303851008,5,0
18686274,3,0
47418396,14,0
470807321,4,0
1090164798803927041,11,0
1243239835491598336,2,0
1250632648113844225,2,0
1233152229428932609,4,0
2904173352,13,0
743054863,5,0
1172110829979725824,8,0
52405487,3,0
167667846,2,0
18962997,26,0
1086718272513474560,3,0
316666697,4,0
119788890,107,0
1391394601,29,0
1249917000425574400,4,0
112859141,4,0
49662368,2,0
1228762327974965248,3,0
701822763493773314,2,0
1176667877992271872,19,0
1161173327790170113,3,0
1213315463406477315,2,0
2915881058,3,0
1248756483631841280,2,0
2588302908,2,0
836645258716905472,3,0
145373186,2,0
964615777948225537,2,0
62657173,6,0
1240810235704619008,6,0
1069665651013373952,2,0
611839288,4,0
713766364272594944,6,0
1177585022565376000,3,0
2458088595,2,0
61881222,2,0
1292834719,16,0
1347411654,4,0
917564914734063616,29,0
46415111,4,0
1126363635415179264,3,0
1155357624512274432,2,0
6038642,6,0
1174153996363345921,4,0
27719327,3,0
1230088578,3,0
261645642,2,0
439129676,4,0
210881284,2,0
709597512,17,0
71106685,2,0
1192421722999275521,2,0
1498554170,4,0
156662611,4,0
796901651194007552,3,0
8573022,7,0
1238519497234898949,2,0
33971186,3,0
1248094521398898688,2,0
1965753817,8,0
363398553,3,0
217667958,2,0
3436637351,8,0
1244973821515489280,2,0
327657358,3,0
144946828,2,0
872236006631714816,4,0
47322138,12,0
1186088784665960450,7,0
1064542645412876288,2,0
954208912848445440,2,0
1227292338755530753,3,0
840299490,2,0
1247092797511000064,7,0
1020486352679231488,4,0
1216178066260725761,7,0
1248652452322258944,2,0
63813426,2,0
923576634476769280,3,0
1191608920902688771,3,0
1219018953537789953,2,0
58202862,2,0
1181337057165283329,2,0
89113156,3,0
753216108849729536,2,0
796174461879943168,9,0
1226819156152115200,20,0
298060189,5,0
164499331,2,0
160434149,20,0
1309079066,5,0
1053453374790733824,2,0
740397066174799872,2,0
2426540155,2,0
2471823907,2,0
1217665735520026624,9,0
1554535220,2,0
548610583,4,0
307010528,2,0
1237038940399398912,2,0
203134248,10,0
978176279559262208,4,0
5145071,5,0
14647158,10,0
1077496215141535744,2,0
29223072,13,0
1854288181,2,0
1649543155,2,0
261942691,3,0
23151894,2,0
1163477276744441856,2,0
1006341694361669632,2,0
759022184224260097,61,0
277082462,3,0
1089696756948971520,2,0
1065854661104549889,8,0
752148942272561153,2,0
263173974,2,0
1157720949510328325,10,0
43250347,3,0
1247234357099626496,5,0
953797791826038785,4,0
1151687834803159041,2,0
14069156,3,0
250286392,2,0
99128675,2,0
2719119167,5,0
951135444997111808,2,0
102385320,20,0
1092781251382136832,20,0
105540799,2,0
1247661466490220544,2,0
1246484989845188608,11,0
1276642304,3,0
898292922075930624,66,0
27017985,23,0
209756637,3,0
1243652875995287553,2,0
462014960,4,0
958205648256294912,32,0
1378150760,2,0
2828016794,5,0
838559901362302976,6,0
469721689,16,0
1109172691,41,0
1556429779,5,0
25678798,3,0
2706293390,2,0
1220208234,19,0
1163568885775392768,4,0
15758089,3,0
1249409490241241088,8,0
716736196769136640,2,0
842050030970277888,17,0
129269243,2,0
1250140498729238537,11,0
1043359189064732672,5,0
36468119,4,0
173789967,3,0
1221519275996770304,6,0
761761524646088704,11,0
302888895,1,0
753481442932338688,2,0
270293778,1,0
36816298,5,0
2821395707,1,0
1400689986,7,0
1159188978722959360,1,0
1213587331195666432,1,0
171733340,5,0
433540593,5,0
1104780851294941184,4,0
569555855,11,0
28628744,1,0
35102123,5,0
1129325101919424512,1,0
1142979635656966144,1,0
291677644,1,0
328283582,1,0
1323323522,2,0
872723407,1,0
1734033594,5,0
1101039227561787392,1,0
808010426596425728,1,0
984496140417630208,1,0
1412238512,9,0
292542689,1,0
1082114843128274945,1,0
52847875,16,0
471051373,1,0
30286813,2,0
1097174303005728768,1,0
1248279732577349634,1,0
243903340,1,0
77300002,1,0
3301845852,1,0
60878287,1,0
3188049129,1,0
349650328,7,0
34327520,1,0
223782598,1,0
810850107713290243,1,0
4532748434,4,0
2329911846,6,0
28817454,5,0
1242293082399203329,8,0
1204815270730182658,1,0
304195829,1,0
1102298325271879684,9,0
3328065681,2,0
124091966,1,0
57467406,3,0
40393377,17,0
2311186404,3,0
972668453491392512,1,0
208709189,4,0
764111846492307456,1,0
544599788,4,0
1088883641684504576,1,0
380428677,1,0
3974168953,8,0
93872798,7,0
2915913464,1,0
34172404,1,0
2317032177,2,0
450908180,1,0
946582555213561856,3,0
830328267055968257,3,0
2516333268,2,0
113076468,1,0
1158110301319028737,1,0
284849951,1,0
103707287,1,0
164947845,1,0
4723373959,1,0
1066749368,1,0
57627251,2,0
2770253767,1,0
27661456,2,0
347659843,3,0
3354082678,1,0
111689686,1,0
1243181691742515205,1,0
142933773,1,0
46503530,2,0
239847915,5,0
724053328116637696,1,0
41845762,2,0
1249709530226843648,1,0
3378749997,2,0
940092932,1,0
1190261952347422720,2,0
1245416524699090950,3,0
111316745,2,0
24965555,1,0
20515857,1,0
3400200652,1,0
165191234,1,0
889853280787890176,1,0
82256562,1,0
342541324,1,0
1031931210086461440,8,0
1248138875157053440,1,0
3938614043,1,0
1141704723076132864,16,0
26559228,3,0
1235158269951447040,1,0
3207809853,1,0
80423411,1,0
601455815,1,0
981121,5,0
1089987776286724096,1,0
460288056,1,0
822858017368514564,13,0
488911358,8,0
227381668,1,0
756648997,1,0
2555332927,1,0
22502527,1,0
1248661190085091328,1,0
32610599,1,0
906273810248196097,1,0
2542288273,1,0
267915670,1,0
849186731056218112,1,0
1090498456467243013,4,0
20629645,3,0
2494086785,5,0
14116985,6,0
22246840,4,0
966121334626488321,7,0
804886527352467456,1,0
17231015,1,0
23059501,1,0
816459680163753984,1,0
965309548130074625,3,0
15301179,2,0
1249752953436672006,1,0
23655688,7,0
1213171130472652800,1,0
813542731628904450,1,0
260870662,35,0
576339923,1,0
431599585,1,0
1207782626666393600,3,0
2719021533,3,0
881105019667447808,11,0
1247047257263935489,1,0
1429597352,1,0
1245730162265583616,4,0
1080557811220860929,3,0
1248297834056749066,1,0
1178386598569938944,4,0
1048870398,6,0
1124729365,1,0
3070050557,1,0
991586039620812800,1,0
1246321873924866048,2,0
1244563465361973248,16,0
757578853007167488,1,0
1136463448026431489,3,0
1213146278302863360,2,0
8059082,2,0
382980783,2,0
45398722,3,0
3609359834,1,0
1149662054120329216,1,0
39456277,1,0
1249904322457948167,14,0
1241443077413376000,1,0
1240319391356653568,1,0
2735327526,1,0
1203851061435482113,1,0
3884461457,1,0
463048101,7,0
785151202166050816,3,0
79832784,1,0
773219044530847744,1,0
1084502698983079938,6,0
467967238,1,0
4203482452,1,0
922249863294783489,1,0
1117135297907703808,8,0
983136225681920003,1,0
349134398,1,0
3082309084,1,0
1196545853990883328,9,0
60326627,2,0
544624882,1,0
1229973639748935680,2,0
811595252444237824,10,0
2347443955,1,0
341833577,1,0
1304448990,2,0
15231064,2,0
2971290010,1,0
123756895,2,0
71818668,1,0
1179392159121920001,1,0
1056265180819025920,1,0
144272254,1,0
939020433386385413,2,0
1355001186,1,0
728506636591996929,6,0
90749178,1,0
287072927,1,0
790915898949394433,1,0
1239787860590391296,1,0
1248692530880876547,15,0
1037234625309892609,5,0
709650037446410240,1,0
1186894735715323904,2,0
1209450042194563079,5,0
857617891390353408,7,0
41169694,4,0
960839952211771393,1,0
1156385641422303232,1,0
884533569372266497,1,0
2619243491,1,0
1082323765,5,0
557459670,4,0
1242749363203555330,2,0
17258017,1,0
4870434149,1,0
1058576575216545792,1,0
704936962172559360,1,0
365188407,1,0
1183394667972452352,1,0
737818694907092992,2,0
1159167436471644166,1,0
627582679,1,0
1134263269261172736,49,0
1113695506008563712,1,0
1511202931,1,0
151906642,20,0
1064230675983859714,1,0
304655942,3,0
252583440,4,0
33934890,1,0
1243321706049134592,3,0
1066845975598309376,1,0
1058929389646229504,1,0
1223112691557863425,1,0
1230344647794294787,1,0
22407018,3,0
1290127022,24,0
1137420472801476608,7,0
70179065,1,0
145434487,1,0
805529227147628544,6,0
301520908,1,0
609660803,1,0
572246125,2,0
1245271922948091904,1,0
246084251,1,0
1656034417,1,0
1217415160454963200,1,0
49177563,1,0
62721074,1,0
16743356,11,0
967314467066400768,2,0
1068681416945352704,1,0
18384007,2,0
1084162181044846592,1,0
281827367,1,0
1162910176254578688,1,0
1549239715,1,0
1166680065184280576,1,0
33541050,1,0
2415895783,1,0
27059019,1,0
902844600972402688,1,0
956282705339088897,1,0
202903327,2,0
734766645382664192,1,0
1228388083,5,0
1015243443705036800,2,0
3590760081,1,0
38932164,1,0
784628229411930112,1,0
300498990,1,0
1048383332,3,0
1250733149157560320,3,0
1379809219,1,0
879655673017053185,3,0
886042169621987328,1,0
1250057613255024640,3,0
398605506,2,0
532622381,1,0
925961013073080321,2,0
1245801877628841985,2,0
2337951180,1,0
1090422988510515203,1,0
2476995716,2,0
611664622,1,0
402483883,12,0
1179703087637962752,1,0
1212796828288049153,1,0
712018223265411073,1,0
1198704200445812736,4,0
1234838938432548864,1,0
1244244982908715009,19,0
14609457,2,0
71584155,4,0
2546045108,1,0
320915935,1,0
2260970035,7,0
1543147988,1,0
3225069971,3,0
872192001554477056,2,0
1732499882,2,0
970944170415263745,1,0
3104073096,1,0
304080312,1,0
123877122,4,0
894877828705136641,1,0
188905098,1,0
901597021991313409,1,0
473754521,5,0
559633390,3,0
1148019962369499137,2,0
84919100,2,0
247316641,2,0
265684228,5,0
2508389352,3,0
3465542779,1,0
913079790781059072,16,0
995153730344439809,1,0
22428418,1,0
3063443979,1,0
144339531,2,0
2805611522,1,0
713389618176135168,4,0
1178421966786748416,3,0
41118568,1,0
1037726734492360704,2,0
18866233,13,0
772114489072193536,2,0
922851230317244417,5,0
227481510,6,0
324174037,1,0
403844762,1,0
1036095941894230016,1,0
16324902,1,0
4855815293,3,0
1038186204091412480,1,0
117856451,1,0
273393651,1,0
4099566699,28,0
924824612151660544,1,0
789152184,5,0
3603204377,1,0
1918976288,30,0
1034560817319084032,1,0
1249867481834979329,1,0
131415520,2,0
1211674138902814720,2,0
1293310927,1,0
796291222746710016,9,0
911591139924471808,14,0
50142884,1,0
89826972,2,0
58961085,2,0
425188531,4,0
949831156408741889,1,0
37100619,1,0
244188488,1,0
743758114449612801,1,0
91961154,4,0
510948692,1,0
15893912,1,0
1412440716,1,0
1129160691720622083,3,0
3256232717,1,0
1233709235533500418,1,0
40088126,1,0
37295018,2,0
1236739153724878850,2,0
299398022,1,0
945006750440284161,1,0
1152331057846464512,39,0
941180501582266373,1,0
1219876528005242887,1,0
778574380825653248,2,0
4757796608,1,0
831354878660374528,1,0
2513023153,1,0
19023822,11,0
871745729257189376,4,0
563884924,1,0
2513435397,3,0
871071517051936768,1,0
1216264003430821888,1,0
17442178,2,0
44363355,2,0
1242549554735546368,3,0
987901862337765377,1,0
1052113947870953472,2,0
742487002189320192,1,0
902594069414764545,1,0
261376120,1,0
1245927732300701701,1,0
859934392696938498,3,0
1421790494,2,0
1001867037801680896,28,0
1222667171433795585,1,0
582134546,1,0
72532383,3,0
14868699,4,0
825762037917741058,2,0
766686256906592260,1,0
87859923,1,0
838466732176003072,7,0
1432881734,1,0
829427991004401664,19,0
786011119626231810,2,0
16882866,1,0
1222189984251183104,1,0
35365877,1,0
2973472115,8,0
1247966749632286721,2,0
882797280096604160,2,0
1523059968,3,0
27696466,1,0
729622806124695553,5,0
1101856272532586496,1,0
784843222480592896,1,0
2719234438,1,0
523836194,1,0
108550986,1,0
1035639737762160640,2,0
707625846845087744,2,0
20841921,31,0
1337194998,1,0
49936445,8,0
3201527788,1,0
17152053,4,0
423014740,1,0
431876543,3,0
1243347477660610560,1,0
846292356752035842,21,0
146900593,1,0
1197233224658890753,1,0
1145160655,2,0
364133958,5,0
1564413792,2,0
2848253853,28,0
1243002583,1,0
324124406,12,0
2324590927,1,0
344150826,1,0
174027694,1,0
1222505436173275137,2,0
824692094895845376,1,0
205434005,1,0
783563895491395584,1,0
1203243935331737600,4,0
1152578885600632832,1,0
1155403427456770049,1,0
779258065,1,0
1243897465163722753,1,0
863214241607802880,238,0
755588817902383104,2,0
369138259,1,0
1411023120,1,0
3373580632,1,0
21742008,1,0
27813836,26,0
1231663958324662273,15,0
1917302582,1,0
73238320,1,0
1365391238,21,0
4384333877,1,0
1037923900842160128,1,0
2611109965,2,0
705989050256109568,2,0
1249750467854336001,1,0
35435926,3,0
1250465429103001600,1,0
950751507024105473,1,0
1241668001851748354,1,0
1244855064319180801,9,0
763498110819635205,1,0
2258116099,103,0
1240421318203498497,8,0
1060330391146561536,2,0
1464847674,1,0
381926772,12,0
1244745463074455552,26,0
1217477999680987138,10,0
3711379047,1,0
739220176323805184,1,0
274683561,1,0
1927929272,1,0
952116631,5,0
16504112,6,0
1034868411354861568,4,0
976278076526071809,1,0
365665072,1,0
2332746847,1,0
2872040504,5,0
1223633047603613698,1,0
52245541,12,0
394811791,17,0
1246058429304758278,5,0
1153321784407711744,1,0
939706717,1,0
2166948516,1,0
726923899,1,0
934466606331318272,3,0
93266464,2,0
3123917410,3,0
1247319942359396352,1,0
3214659514,2,0
1156613212734918656,1,0
239693614,2,0
54698128,2,0
448159944,2,0
1155683295373357057,2,0
1246917196715970561,1,0
88124591,1,0
785994303801663488,2,0
943935260936556544,30,0
615507006,1,0
1103270994754654209,3,0
1236655309311090689,7,0
4027043195,1,0
114636068,1,0
292065936,3,0
319306373,2,0
797178233515024388,1,0
4830432023,1,0
398352910,1,0
1123738334,1,0
1004694415,1,0
1225988207277494273,2,0
34908951,1,0
1058222666971176960,1,0
1242872308538265600,1,0
1248045431843512320,1,0
1003515871539556354,5,0
1214249347451248641,4,0
1053794161571389442,8,0
320764492,2,0
996618709471870976,1,0
1200934422452850688,2,0
95738321,1,0
1249763218387501058,1,0
1105533115466801152,1,0
1191549991233429509,37,0
2780829440,29,0
1228901793611964416,8,0
774002435429953536,1,0
28845894,4,0
256246865,1,0
4632734963,13,0
207232269,2,0
3227278405,6,0
985607275,3,0
19358754,3,0
1009032733,1,0
1241245758214541312,1,0
3176932746,1,0
1088121002465333248,1,0
512774788,2,0
470164170,1,0
984936912,1,0
3298468378,1,0
361552789,1,0
1535333220,2,0
1084039557669179392,2,0
15549300,1,0
3133219414,1,0
581324791,3,0
1244777626905874432,1,0
55814586,1,0
1147680839653834753,1,0
728768779,38,0
1114593363020451840,2,0
299737787,1,0
219705857,35,0
955489097807638528,4,0
3280114729,2,0
246877935,1,0
1077871755006496769,1,0
1515343495,1,0
123063991,13,0
1247495790697873409,1,0
1215685321486151680,1,0
28860268,2,0
806936129270222848,17,0
16608381,3,0
118236105,1,0
1099854776559456256,3,0
2467156855,3,0
743576866926145536,9,0
43357375,1,0
1249926748675817473,1,0
877314270341496832,23,0
1003644178809663489,3,0
2311831650,17,0
1248943519030374401,1,0
1201668476626067456,2,0
44914982,1,0
158263632,1,0
1231300526790365184,2,0
737470720616194049,1,0
1241820505163923456,1,0
770701057588682752,1,0
2713039483,1,0
743903708778496000,1,0
1065485966985580545,1,0
7958432,1,0
1059999227902857218,4,0
226775044,1,0
42209612,1,0
68131197,1,0
125685940,2,0
4451570595,2,0
2545160076,1,0
364336615,3,0
116938631,11,0
1263844698,1,0
2179597709,5,0
137651969,19,0
956337278896369664,1,0
936306395187728385,1,0
951839665828573186,1,0
2721074841,4,0
121493098,1,0
1243237159621943297,2,0
165826009,4,0
28671551,4,0
58133872,1,0
3171719106,1,0
967304940,1,0
964208255290327040,1,0
116464364,1,0
741977462028926976,2,0
625532043,4,0
703671964880277504,1,0
409809910,3,0
13296972,1,0
911572351,1,0
624418027,1,0
1177754843022266369,3,0
3233968734,1,0
1148582499762749440,1,0
3035538181,1,0
3098757752,1,0
33659554,1,0
1236985423718764545,9,0
1089298897401307138,2,0
748916402,1,0
113810306,1,0
58306727,3,0
436717800,2,0
723971192135122944,1,0
118009620,19,0
28260790,4,0
2348906234,1,0
1158219493107294208,1,0
1246004946513940480,1,0
3441243561,1,0
1455427022,2,0
18400791,36,0
1221630411475808256,10,0
22959493,1,0
1006376079077134336,2,0
1088186857219776512,2,0
1240720358447230983,1,0
1008073753929093121,2,0
1037648376664338432,2,0
1388614621,5,0
1084588557342257153,4,0
1240625452127072256,1,0
19639418,1,0
610194645,1,0
2695810070,2,0
1061001965272846342,2,0
1224455758387056640,1,0
2213423701,3,0
979818409453027328,1,0
838200838963228672,1,0
336900550,1,0
914146507946889221,2,0
1203066899350917120,2,0
2813520589,2,0
3386114832,4,0
1322995686,3,0
1241129126221590528,1,0
214036338,1,0
3295633316,4,0
1106989053054869505,4,0
2433452321,1,0
23607639,1,0
769385175641825280,34,0
335070722,1,0
1169126946548125697,4,0
829088443514785792,1,0
3298877654,1,0
587686182,1,0
1209609173312266240,1,0
1086816157590536192,8,0
1245073682512465926,2,0
2203691583,1,0
1123168076,1,0
99460989,1,0
2612524727,1,0
144693043,1,0
44660647,2,0
846589691889680385,2,0
1237083964596277248,1,0
884868953956397061,61,0
833746540569251841,1,0
1248541428864745473,2,0
813475420381200386,2,0
1035559835914457088,1,0
1686994213,2,0
796445197013921796,2,0
2300042929,1,0
64946260,1,0
888842282371297280,1,0
1358386784,65,0
786679938,8,0
125176253,1,0
963040000030990336,2,0
97811205,1,0
568079180,5,0
176702658,3,0
1181396111484829696,1,0
4601545994,4,0
2901124158,7,0
1244452503015624710,1,0
1216448536260284416,1,0
18993395,9,0
1107463980748963841,1,0
115021994,1,0
1248046230267142146,2,0
1240047708028706817,1,0
896765331670216704,1,0
1246884444025298944,1,0
1239619320730112003,2,0
6010622,1,0
840780663187947520,1,0
562949749,1,0
50765467,1,0
4852356779,6,0
733892611,1,0
1212927818457206784,1,0
1197164640024711168,1,0
896474881591844868,2,0
848922249306550272,1,0
2376656213,1,0
1227874318786453505,5,0
819260628,1,0
46013002,7,0
1234510402979012608,1,0
907987453,1,0
760118366820528128,6,0
19075819,1,0
547957548,1,0
715235302718226433,1,0
267203183,1,0
281371301,1,0
16198700,3,0
4606641265,2,0
289211345,1,0
361006041,1,0
95611729,1,0
76075703,1,0
1195524176519598081,1,0
985837446024876032,2,0
1165210344161259520,1,0
3014827167,4,0
1156202083093295104,9,0
1188607348794785792,3,0
19618471,21,0
134957349,1,0
974363935032913920,1,0
195244202,6,0
1175793381122949120,1,0
74181169,2,0
604029524,1,0
33350288,1,0
1851462062,6,0
35629561,3,0
1124104791066578951,1,0
1250399426465710080,1,0
109987588,1,0
819248943058059268,1,0
1248008832174952450,1,0
1160365086185312256,1,0
363919378,1,0
287707215,1,0
1480234334,2,0
246128063,1,0
225137201,2,0
109571377,1,0
17403517,1,0
1977308838,1,0
1118559161942446080,1,0
143080689,1,0
836812588784693250,1,0
72269888,1,0
559303298,1,0
458346929,1,0
799023653782487040,1,0
2579370240,1,0
43613028,3,0
191034133,1,0
2728526539,1,0
3266992512,1,0
839861393201508353,2,0
82712648,6,0
981308284530552832,1,0
904079345488207872,8,0
1222184259730886656,11,0
1219493164051861505,1,0
258541674,1,0
628695215,1,0
1239564093926899713,3,0
3473755874,4,0
64823080,1,0
784924196170240000,1,0
1158829171524509696,1,0
730815142133387264,5,0
262789239,3,0
38784882,1,0
307513283,2,0
254803029,5,0
2526303425,1,0
63257516,3,0
1024876868367994880,1,0
979262149964058625,2,0
840409243375271936,2,0
961408374,5,0
2270559540,2,0
89568605,5,0
1036816881347219457,21,0
3377250795,2,0
97681699,1,0
1047195367593451521,2,0
14299829,1,0
1245046240221581312,1,0
12003862,3,0
1159641003982249990,1,0
26001253,3,0
224411573,2,0
188519800,1,0
1081319603022819333,1,0
352192690,1,0
61505763,1,0
1247972149312307200,1,0
733243513,38,0
746771817101070336,1,0
230648089,1,0
1200874363244961802,7,0
1239310905780789249,5,0
84258182,1,0
986299890060988417,1,0
3054933857,1,0
3608371096,1,0
389314921,1,0
1236394460323500033,3,0
96452658,1,0
203922432,9,0
330205986,4,0
720090731973619713,3,0
932974218391769088,1,0
1230953459848904704,1,0
990956169006010368,1,0
3362905288,9,0
232631430,1,0
1169212482566709248,7,0
826939595631714304,4,0
1072313402733838336,1,0
111639014,1,0
1168332616610672640,1,0
1090507645621022720,1,0
863074717,4,0
1418926417,5,0
2509388021,1,0
2971849000,1,0
1149838587434696705,1,0
22914501,1,0
1030984398194139137,4,0
94336415,34,0
3136108701,1,0
46831734,3,0
1378336646,1,0
887769026600071168,1,0
164028138,1,0
1051147516874551298,1,0
70917489,17,0
920733036009881603,1,0
3347328119,1,0
35859671,1,0
2943178960,1,0
1225802948170670080,5,0
936339251356160000,1,0
3409939971,2,0
82932380,2,0
870478524,1,0
21195916,1,0
3293147198,1,0
41861738,1,0
1184025479084331008,6,0
502164895,1,0
59482886,1,0
2845989689,42,0
113740932,1,0
1098068107233505281,1,0
1237796671196717057,1,0
334887882,1,0
871473222222585856,1,0
1620927961,1,0
1188611638032777217,3,0
1151437430773313536,1,0
742947504635908096,2,0
64709081,2,0
1644896785,1,0
260026819,1,0
473121117,3,0
587059599,1,0
880228769105051654,10,0
250465100,1,0
1093872193497378816,1,0
1041374665719967744,1,0
984893399290478593,1,0
130616020,1,0
23099705,3,0
43412258,3,0
1248483671960481792,3,0
393785568,5,0
930772581875109888,2,0
15514738,1,0
1525965306,1,0
52077026,1,0
920040913535098880,1,0
135253708,1,0
939561325893734400,2,0
93955649,3,0
1013113132561072129,1,0
1877796080,1,0
1966440518,2,0
785210609310851072,15,0
1081021776010887169,3,0
2167852972,2,0
15060391,5,0
1066726225182408704,5,0
702532438405173248,10,0
15495802,25,0
333188915,4,0
1247245338,1,0
1009503947172827147,3,0
3310154666,2,0
1039727485263536128,2,0
136377322,1,0
1224346880030756866,3,0
23849161,1,0
823331428763111425,1,0
1246987223234420739,6,0
76656706,8,0
1160947572275666944,1,0
35211805,1,0
38748444,1,0
45621616,4,0
67798948,3,0
72828828,1,0
94197662,1,0
14907290,1,0
994326901241012224,1,0
1056623573056569347,1,0
3632357657,1,0
1247567751151063043,2,0
894018301499781120,1,0
1202969069588271106,1,0
741135617225072640,4,0
1121464457773953025,1,0
190868665,1,0
1167709817387081728,1,0
59559597,3,0
18966232,7,0
27512269,1,0
161043998,1,0
1023914445704228864,1,0
606545302,1,0
1249714684632002560,1,0
377207577,3,0
319640388,1,0
723113566237130757,1,0
1215279310606675968,1,0
3037207853,2,0
2724547655,1,0
748750808523558917,1,0
1212245333897383936,2,0
970533259,1,0
112726252,1,0
1245669568284176384,1,0
746440531857801216,4,0
1206688935654645762,1,0
1195149243234676736,5,0
848616100212375552,2,0
997904021926039552,1,0
949995649415573504,1,0
1232825075658821633,50,0
1348565120,1,0
815256006179639297,2,0
867486782035599360,21,0
1225861306760224769,1,0
809788886864035840,2,0
1397739354,1,0
1127977565468147713,9,0
1539740672,1,0
988048867,6,0
143660223,1,0
25566573,1,0
1125208595090616320,16,0
2163123770,37,0
168898315,1,0
1219823067163242498,2,0
1088812005417512963,3,0
1157861871116070912,2,0
1249859819235917827,5,0
802727137895661569,1,0
487856372,2,0
973961242720301056,3,0
1247028045472354305,4,0
1044637291338223618,2,0
527469500,2,0
179202784,1,0
757908277,3,0
3068993545,3,0
1247163431641387013,1,0
950932986542919680,1,0
64044939,2,0
895109172269899776,8,0
800581968,1,0
823247234087190529,1,0
1247956216896262149,17,0
3154718364,1,0
1208123505180631040,1,0
959106662958288897,1,0
892929278,2,0
840170815,1,0
34185242,1,0
1249784866322997248,1,0
2529585315,1,0
987613577526874113,3,0
76551870,1,0
4853837432,2,0
1250339839947333632,1,0
2803801214,1,0
34857889,9,0
2322754656,4,0
353463744,1,0
1181486996709167104,1,0
1653818629,1,0
1156785764082102272,1,0
4806922940,1,0
973383129082875904,1,0
1250239478054207491,1,0
277612016,3,0
2893516353,1,0
17780763,1,0
35133554,19,0
1195352135065456641,1,0
342830452,1,0
740850751,5,0
713548505436913664,1,0
19074004,5,0
780608235959033856,2,0
750667057574899712,2,0
949567075520954368,1,0
73718843,3,0
909068878776586240,2,0
240602329,1,0
1172896695040008194,1,0
250381281,2,0
1238232626831425536,6,0
266967874,2,0
701094342073704449,1,0
296271142,1,0
46781515,2,0
911654611081158656,1,0
880227705932873730,1,0
28584308,1,0
1154523985721249792,1,0
885749982,1,0
24549794,1,0
434821738,1,0
4188037334,1,0
2679845335,3,0
2358090242,1,0
52899018,1,0
2228661498,4,0
932360740341764099,1,0
1245764943787560960,1,0
1024314859427524608,1,0
1193220740780318721,1,0
40623700,1,0
3304050006,1,0
2550715765,1,0
613074359,1,0
1249280188120096768,1,0
1102173718720192512,1,0
52913879,1,0
11770332,32,0
831886243961171974,1,0
953205584152510464,1,0
1208222479463829506,1,0
2550827774,8,0
2288982860,1,0
390127220,1,0
1242117831682150404,2,0
1217911420735516672,1,0
822468284167626752,4,0
1190343036154400773,6,0
796948310934388736,1,0
127036157,8,0
573717303,1,0
4808596059,2,0
825782894945722368,27,0
940546851278798848,1,0
99870517,1,0
104679641,1,0
70801061,1,0
1413644000,2,0
585455707,1,0
14674061,1,0
219152336,1,0
735881046802190336,1,0
491727608,1,0
53979185,1,0
307209736,1,0
2779417837,1,0
312257897,15,0
2714046237,5,0
1272690570,17,0
4693274185,2,0
1137912286436306944,1,0
961090493470986240,12,0
993174195663261697,11,0
133819265,1,0
18664165,1,0
137540330,1,0
809514027399385089,31,0
433527967,1,0
503548941,1,0
1000441277073113088,2,0
178932789,3,0
93328063,1,0
174713600,1,0
1033211540755886080,1,0
77321664,2,0
112915037,1,0
1204351593669373952,1,0
244491305,1,0
114363228,4,0
1244985871620661248,1,0
449603760,1,0
340418866,2,0
56522929,1,0
1208741970375524352,1,0
932786587,1,0
45930982,2,0
32902328,1,0
484535519,1,0
346895002,1,0
1117834159186014208,1,0
1144655231684358144,1,0
925553569,1,0
2335085545,3,0
148067601,1,0
1039586070529273856,1,0
1340448008,1,0
3016004777,1,0
164165558,2,0
141584822,6,0
1072564764952399873,1,0
940814964616515590,1,0
396196180,1,0
1247907933058457600,1,0
1166262402674876417,3,0
1232442890665758721,1,0
147550805,1,0
1132326906001534976,1,0
835208683017617408,1,0
56561950,3,0
31117414,1,0
4888825998,1,0
174323907,1,0
1684167223,1,0
238825774,5,0
1242645011528847362,7,0
2493,1,0
461747789,1,0
189398596,1,0
926067859557634049,1,0
1218271562970943491,7,0
1208490896301445127,1,0
507580314,3,0
1032643754488995843,1,0
1003544118595907585,4,0
811278430268510212,2,0
328738397,3,0
713173219801501702,4,0
63177215,3,0
924713215,1,0
215609665,2,0
559577840,1,0
2710475565,2,0
4014849376,1,0
1061975153142366209,2,0
1249342526785552386,2,0
1242216861619675137,1,0
1210991509694107648,18,0
42209151,1,0
4842622575,1,0
2892359362,2,0
255684689,1,0
1066949667806687232,6,0
763846549,24,0
